Nom image,Classe,Dimensions,Volume,Teinte,Luminosité
MO_479548.jpg,monocyte,360x363,130680,54.178336394245484,224.0580808080808
MO_486211.jpg,monocyte,360x363,130680,27.906795224977042,228.44998469543924
MO_688290.jpg,monocyte,366x369,135054,146.65678173175175,210.06098301420172
MO_245773.jpg,monocyte,360x363,130680,62.880723905723904,223.24810223446588
MO_27445.jpg,monocyte,360x363,130680,54.27173247627793,227.97068411386593
MO_146598.jpg,monocyte,360x363,130680,53.91759259259259,221.90631313131314
MO_828359.jpg,monocyte,360x363,130680,68.23598102234466,218.61093510866237
MO_41924.jpg,monocyte,360x363,130680,49.95784358738904,225.22366850321396
MO_271165.jpg,monocyte,360x363,130680,55.374862258953165,225.4668426691154
MO_962907.jpg,monocyte,360x363,130680,50.77962197734925,221.09336547291093
MO_275459.jpg,monocyte,366x369,135054,146.2687961852296,215.9128422704992
MO_746516.jpg,monocyte,360x363,130680,66.13774869911234,222.78812366085094
MO_699606.jpg,monocyte,360x363,130680,76.74436792164065,212.82591062136515
MO_497693.jpg,monocyte,360x363,130680,33.21333792470156,222.7886593204775
MO_640601.jpg,monocyte,360x363,130680,45.01333792470156,222.53658555249464
MO_625714.jpg,monocyte,360x363,130680,111.43956994184266,200.56772268135904
MO_314702.jpg,monocyte,360x363,130680,55.12762473217019,218.06773033363942
MO_452518.jpg,monocyte,360x363,130680,62.38233853688399,220.86782216100397
MO_214064.jpg,monocyte,360x363,130680,33.19211815120906,217.46037649219468
MO_453799.jpg,monocyte,360x363,130680,64.55091827364555,223.0173247627793
MO_187065.jpg,monocyte,360x363,130680,51.686088154269974,225.23919498010406
MO_84701.jpg,monocyte,360x363,130680,66.06189164370983,222.8884374043465
MO_843881.jpg,monocyte,360x363,130680,36.85574686256504,227.36210590756045
MO_649989.jpg,monocyte,360x363,130680,45.36923018059382,221.27985154576064
MO_184578.jpg,monocyte,360x363,130680,62.855777471686565,223.06352923171104
MO_833433.jpg,monocyte,360x363,130680,60.108700642791554,219.99077134986226
MO_418203.jpg,monocyte,360x363,130680,83.32697428833792,212.26558004285278
MO_133271.jpg,monocyte,360x363,130680,53.434986225895315,225.90716253443526
MO_905340.jpg,monocyte,360x363,130680,40.46411845730027,219.5171028466483
MO_114341.jpg,monocyte,360x363,130680,96.36926078971534,209.72509947964494
MO_809234.jpg,monocyte,360x363,130680,64.56049127640037,220.4900061218243
MO_461501.jpg,monocyte,360x363,130680,101.4521732476278,204.93015763697582
MO_544030.jpg,monocyte,360x363,130680,32.0551652892562,224.68782522191614
MO_660670.jpg,monocyte,360x363,130680,44.737886440159166,225.99028160391796
MO_669132.jpg,monocyte,360x363,130680,71.27089837771656,217.8402356902357
MO_769640.jpg,monocyte,360x363,130680,32.2044536271809,220.45466789103153
MO_613852.jpg,monocyte,360x363,130680,35.772826752372204,227.06005509641872
MO_338834.jpg,monocyte,360x363,130680,46.598867462503826,221.29523262932355
MO_415531.jpg,monocyte,366x369,135054,143.32638055888756,206.46037140699275
MO_903914.jpg,monocyte,360x363,130680,31.59060299969391,225.07805325987144
MO_213319.jpg,monocyte,360x363,130680,59.61209060299969,224.58057086011632
MO_401220.jpg,monocyte,360x363,130680,63.499762779308234,220.44368686868688
MO_652824.jpg,monocyte,360x363,130680,68.8798285889195,219.96450872359964
MO_668574.jpg,monocyte,360x363,130680,79.0810299969391,216.2062136516682
MO_159280.jpg,monocyte,360x363,130680,67.90915977961433,217.4617921640649
MO_931030.jpg,monocyte,360x363,130680,44.62480869299051,219.94586011631466
MO_134722.jpg,monocyte,360x363,130680,30.4150826446281,225.28041016222835
MO_194219.jpg,monocyte,360x363,130680,46.83774104683196,228.60633608815428
MO_919757.jpg,monocyte,360x363,130680,55.50325987144169,223.13449647995103
MO_803041.jpg,monocyte,360x363,130680,54.32807621671258,218.30714722987452
MO_739920.jpg,monocyte,360x363,130680,81.71981940618305,215.58650902969086
MO_583021.jpg,monocyte,360x363,130680,52.38478726660545,226.05814202632385
MO_400472.jpg,monocyte,360x363,130680,58.61871747780839,220.96568717477808
MO_500300.jpg,monocyte,360x363,130680,59.74778083868993,224.8493572084481
MO_873001.jpg,monocyte,360x363,130680,71.05418579736761,217.61502907866543
MO_744511.jpg,monocyte,360x363,130680,76.35548668503213,214.10622895622896
MO_354293.jpg,monocyte,360x363,130680,52.04103917967554,216.24585246403427
MO_786122.jpg,monocyte,360x363,130680,112.15053565962657,197.04591368227733
MO_111777.jpg,monocyte,360x363,130680,75.45139271502907,218.37647689011325
MO_143031.jpg,monocyte,360x363,130680,75.2746632996633,215.99031986531986
MO_379315.jpg,monocyte,360x363,130680,31.40495867768595,228.9364478114478
MO_718520.jpg,monocyte,360x363,130680,66.35984848484848,221.41581726354454
MO_453943.jpg,monocyte,360x363,130680,51.95392561983471,218.72636210590755
MO_354442.jpg,monocyte,360x363,130680,40.75342056932966,227.3740281603918
MO_214714.jpg,monocyte,360x363,130680,42.146112641567186,229.1303872053872
MO_131262.jpg,monocyte,360x363,130680,71.48579736761555,221.30694061830425
MO_332923.jpg,monocyte,366x369,135054,155.16320879055786,208.22669450738223
MO_628540.jpg,monocyte,360x363,130680,90.28348637894092,210.59289868380776
MO_704914.jpg,monocyte,360x363,130680,24.550925925925927,233.33361646770737
MO_162174.jpg,monocyte,360x363,130680,83.24344199571472,213.5125420875421
MO_928617.jpg,monocyte,360x363,130680,52.47464799510254,218.5680364248546
MO_33803.jpg,monocyte,360x363,130680,51.2831955922865,224.05088001224365
MO_307973.jpg,monocyte,360x363,130680,43.04259259259259,222.97996632996632
MO_189116.jpg,monocyte,360x363,130680,81.01754667891032,218.76857208448118
MO_317584.jpg,monocyte,360x363,130680,54.13196357514539,221.99398530762167
MO_612179.jpg,monocyte,360x363,130680,32.74438322620141,221.8591750841751
MO_770267.jpg,monocyte,360x363,130680,59.080341291704926,222.10241046831956
MO_26771.jpg,monocyte,360x363,130680,51.54845423936333,225.65436945209672
MO_310770.jpg,monocyte,360x363,130680,65.66303183348639,219.84982399755128
MO_974342.jpg,monocyte,360x363,130680,30.19893633302724,228.14501071319253
MO_794687.jpg,monocyte,360x363,130680,89.20330578512397,213.75029078665443
MO_423877.jpg,monocyte,360x363,130680,64.88037955310682,220.68996020814203
MO_478654.jpg,monocyte,360x363,130680,57.13212427303336,220.85110192837465
MO_452917.jpg,monocyte,360x363,130680,79.07115855524947,216.1590143862871
MO_187463.jpg,monocyte,360x363,130680,37.97869605142333,220.10713957759413
MO_420359.jpg,monocyte,360x363,130680,45.80241046831956,222.42422711968166
MO_104742.jpg,monocyte,360x363,130680,74.74489592898684,217.5994719926538
MO_711672.jpg,monocyte,360x363,130680,62.48906489133762,218.74338842975206
MO_542286.jpg,monocyte,360x363,130680,84.10205081114172,215.95760636669726
MO_181748.jpg,monocyte,360x363,130680,61.95137741046832,217.7274334251607
MO_115896.jpg,monocyte,360x363,130680,102.80309917355372,205.99495714722988
MO_54457.jpg,monocyte,360x363,130680,81.87005662687481,218.17757881848792
MO_529368.jpg,monocyte,360x363,130680,55.450795837159475,216.40299969390878
MO_521046.jpg,monocyte,360x363,130680,58.14389348025712,224.00128558310377
MO_853918.jpg,monocyte,360x363,130680,38.105777471686565,226.05828741965107
MO_997225.jpg,monocyte,360x363,130680,79.43532292623202,217.12456382001835
MO_960861.jpg,monocyte,360x363,130680,54.84778849097031,218.08366238138964
MO_794447.jpg,monocyte,360x363,130680,57.70861646770738,219.98814661769208
MO_526259.jpg,monocyte,360x363,130680,69.9565503520049,215.03523109886746
MO_696522.jpg,monocyte,360x363,130680,32.87385981022344,228.66222069176615
MO_89346.jpg,monocyte,360x363,130680,53.5769819406183,221.25772880318334
MO_187660.jpg,monocyte,366x369,135054,148.0599315829224,212.9420676173975
MO_634829.jpg,monocyte,360x363,130680,49.56643709825528,225.86426385062748
MO_620684.jpg,monocyte,360x363,130680,55.77050045913682,224.97150290786655
MO_725703.jpg,monocyte,360x363,130680,32.8893327211509,225.82291092745638
MO_139617.jpg,monocyte,360x363,130680,51.37419651056015,221.0577441077441
MO_861570.jpg,monocyte,360x363,130680,39.70762167125803,223.00997857361494
MO_267923.jpg,monocyte,360x363,130680,68.91125650443833,222.10113253749617
MO_457305.jpg,monocyte,360x363,130680,44.741911539638814,229.56756963575145
MO_331436.jpg,monocyte,360x363,130680,62.03573614937251,221.13093051729416
MO_323032.jpg,monocyte,360x363,130680,35.19155188246097,222.9628787878788
MO_96448.jpg,monocyte,360x363,130680,84.72343128252218,215.39946434037344
MO_757550.jpg,monocyte,360x363,130680,68.21423324150597,218.2203244566881
MO_135818.jpg,monocyte,360x363,130680,47.944146005509644,223.47349250076522
MO_781658.jpg,monocyte,360x363,130680,63.47923936333027,216.0725665748393
MO_701058.jpg,monocyte,360x363,130680,71.72702785430059,219.5373507805326
MO_797990.jpg,monocyte,360x363,130680,76.12416590143863,216.35038261401897
MO_689589.jpg,monocyte,360x363,130680,42.63885827976737,226.67358432812978
MO_977500.jpg,monocyte,360x363,130680,29.921036118763393,226.12060759106214
MO_664159.jpg,monocyte,360x363,130680,68.8015763697582,220.60814967860424
MO_155861.jpg,monocyte,360x363,130680,61.115136210590755,219.23703703703703
MO_302771.jpg,monocyte,360x363,130680,81.36251147842057,215.34465870829507
MO_645801.jpg,monocyte,360x363,130680,34.02016375880012,227.61776094276095
MO_889379.jpg,monocyte,360x363,130680,32.03987603305785,225.30616008570553
MO_365265.jpg,monocyte,360x363,130680,41.51664370982553,228.5234236302418
MO_439999.jpg,monocyte,366x369,135054,147.46158573607593,208.23863787818206
MO_765086.jpg,monocyte,360x363,130680,49.286179981634525,219.92733394551576
MO_119666.jpg,monocyte,360x363,130680,65.45477502295684,212.62593357820631
MO_330502.jpg,monocyte,360x363,130680,32.980142332415056,225.8616391184573
MO_590262.jpg,monocyte,366x369,135054,146.27745938661573,215.24500570142314
MO_23768.jpg,monocyte,360x363,130680,70.2949112335476,219.708386899296
MO_759794.jpg,monocyte,360x363,130680,36.6431894704622,221.07219926538107
MO_89959.jpg,monocyte,360x363,130680,95.63380012243648,210.55817263544537
MO_967515.jpg,monocyte,360x363,130680,83.46753902662994,214.34944138353228
MO_929120.jpg,monocyte,360x363,130680,53.58142026323844,218.59889041934497
MO_866623.jpg,monocyte,360x363,130680,71.97569635751454,213.7687174778084
MO_952579.jpg,monocyte,360x363,130680,71.23791704928068,213.4508953168044
MO_168925.jpg,monocyte,360x363,130680,33.28011937557392,222.17849709213345
MO_435631.jpg,monocyte,360x363,130680,69.88340985613713,218.25114784205692
MO_723941.jpg,monocyte,360x363,130680,61.2855907560453,224.55776706458525
MO_575942.jpg,monocyte,360x363,130680,37.440901438628714,225.89784970921335
MO_513345.jpg,monocyte,360x363,130680,87.74299816345271,210.6784052647689
MO_701921.jpg,monocyte,360x363,130680,64.2735001530456,224.02626262626262
MO_262081.jpg,monocyte,360x363,130680,64.65101775329047,215.36132537496175
MO_382161.jpg,monocyte,360x363,130680,27.492722681359044,229.43888123660852
MO_104431.jpg,monocyte,360x363,130680,34.46892408937863,222.0608126721763
MO_333557.jpg,monocyte,360x363,130680,74.06090449954087,216.3214876033058
MO_641336.jpg,monocyte,360x363,130680,78.51936026936026,212.36108815426996
MO_110450.jpg,monocyte,360x363,130680,41.6883608815427,219.11525099479644
MO_986516.jpg,monocyte,360x363,130680,54.984067952249774,221.8756351392715
MO_278768.jpg,monocyte,360x363,130680,35.31330731558004,225.59732170186714
MO_154548.jpg,monocyte,360x363,130680,36.12081420263238,223.65237220691768
MO_293124.jpg,monocyte,360x363,130680,29.24175849403122,222.49424548515458
MO_385020.jpg,monocyte,360x363,130680,67.61835016835016,222.2188628711356
MO_391733.jpg,monocyte,360x363,130680,24.43650137741047,230.98213192531375
MO_516349.jpg,monocyte,360x363,130680,49.793977655341294,221.59758953168043
MO_424310.jpg,monocyte,360x363,130680,38.50847872666054,223.09238598102235
MO_474241.jpg,monocyte,360x363,130680,52.37757881848791,226.40320630547905
MO_785200.jpg,monocyte,360x363,130680,33.01277930823385,219.95603764921947
MO_509282.jpg,monocyte,366x369,135054,143.0112029262369,211.09390317946895
MO_973825.jpg,monocyte,360x363,130680,56.20312978267524,225.98385368839914
MO_649150.jpg,monocyte,360x363,130680,87.38320324456689,214.0354071013162
MO_849561.jpg,monocyte,360x363,130680,32.78732017141108,219.5774334251607
MO_521254.jpg,monocyte,366x369,135054,145.7849230678099,217.7630725487583
MO_387421.jpg,monocyte,360x363,130680,32.99876033057851,222.27455616773798
MO_589643.jpg,monocyte,360x363,130680,51.57954545454545,220.04104683195592
MO_212604.jpg,monocyte,360x363,130680,68.68822314049586,223.2111111111111
MO_595256.jpg,monocyte,366x369,135054,145.3498378426407,206.86069275993307
MO_171455.jpg,monocyte,360x363,130680,61.428550658096114,220.1225359657178
MO_170993.jpg,monocyte,360x363,130680,32.85222681359045,224.67747933884297
MO_422563.jpg,monocyte,366x369,135054,146.67952078427888,213.31279340115805
MO_560988.jpg,monocyte,360x363,130680,38.188598102234465,227.08178757269667
MO_654471.jpg,monocyte,360x363,130680,34.403014998469544,228.7066957453321
MO_928388.jpg,monocyte,360x363,130680,75.73699877563514,221.07708907254363
MO_140886.jpg,monocyte,360x363,130680,93.0606672788491,209.182560453015
MO_143419.jpg,monocyte,360x363,130680,69.0289638812366,219.34342669115395
MO_556585.jpg,monocyte,360x363,130680,39.44165136210591,225.46098867462504
MO_263017.jpg,monocyte,360x363,130680,69.17910927456381,218.90824915824916
MO_853712.jpg,monocyte,360x363,130680,103.23314967860422,205.0880624426079
MO_519286.jpg,monocyte,360x363,130680,63.562029384756656,225.0197199265381
MO_772460.jpg,monocyte,360x363,130680,72.70717018671564,215.949617385981
MO_766373.jpg,monocyte,360x363,130680,80.66591674318947,214.74410774410774
MO_620326.jpg,monocyte,360x363,130680,44.465434649525555,227.07831343740435
MO_389357.jpg,monocyte,360x363,130680,38.15834098561371,222.78575145393327
MO_51728.jpg,monocyte,360x363,130680,43.24539332721151,229.62499234771963
MO_792755.jpg,monocyte,360x363,130680,29.701775329048058,230.08588154269972
MO_362651.jpg,monocyte,360x363,130680,54.59486531986532,223.70414753596572
MO_946848.jpg,monocyte,360x363,130680,46.23243036424854,220.68404499540864
MO_830074.jpg,monocyte,360x363,130680,66.46492194674013,219.30479797979797
MO_254452.jpg,monocyte,360x363,130680,38.10689470462198,222.8626568717478
MO_834548.jpg,monocyte,360x363,130680,52.54704621977349,217.397459442914
MO_801295.jpg,monocyte,360x363,130680,45.67276553412917,216.49006734006733
MO_551759.jpg,monocyte,360x363,130680,39.0588689929599,218.33526936026936
MO_727663.jpg,monocyte,366x369,135054,146.55172005271965,211.79802153212788
MO_264354.jpg,monocyte,360x363,130680,69.14610498928681,222.06992653810835
MO_229532.jpg,monocyte,360x363,130680,39.9363024181206,224.71796755433118
MO_207195.jpg,monocyte,360x363,130680,51.86694214876033,224.44367921640648
MO_132182.jpg,monocyte,360x363,130680,42.229407713498624,223.0913605754515
MO_212567.jpg,monocyte,360x363,130680,47.24879093970003,227.73638659320477
MO_629706.jpg,monocyte,360x363,130680,66.10588460361187,215.31088154269972
MO_745810.jpg,monocyte,360x363,130680,35.7698729721457,222.53339455157638
MO_100695.jpg,monocyte,360x363,130680,61.0075221916131,221.72439546985
MO_794734.jpg,monocyte,360x363,130680,41.394903581267215,210.78908784817875
MO_402936.jpg,monocyte,360x363,130680,60.245783593510865,219.18979951025406
MO_740559.jpg,monocyte,360x363,130680,86.5477578818488,215.33820783593512
MO_303697.jpg,monocyte,360x363,130680,45.245775941230484,229.29454392408937
MO_824377.jpg,monocyte,360x363,130680,57.80896847260484,225.5924778083869
MO_596170.jpg,monocyte,360x363,130680,47.77291092745638,224.48246097337005
MO_208701.jpg,monocyte,360x363,130680,49.134657177838996,220.14766605448423
MO_770459.jpg,monocyte,360x363,130680,36.12802265074993,225.55510407101318
MO_37056.jpg,monocyte,360x363,130680,64.18235384144475,223.412419651056
MO_255406.jpg,monocyte,360x363,130680,39.929499540863176,223.94320477502296
MO_765056.jpg,monocyte,360x363,130680,77.51980410162228,215.03509335782064
MO_973211.jpg,monocyte,360x363,130680,75.12237526782981,213.8608509335782
MO_266780.jpg,monocyte,360x363,130680,70.8071472298745,222.28140495867768
MO_434289.jpg,monocyte,360x363,130680,40.387266605448424,214.3277701254974
MO_329929.jpg,monocyte,360x363,130680,75.07295684113866,219.04463575145394
MO_61548.jpg,monocyte,360x363,130680,56.30238751147842,221.76069788797062
MO_817026.jpg,monocyte,360x363,130680,54.38745026017753,220.823507805326
MO_751456.jpg,monocyte,360x363,130680,86.83210131619222,212.88224670951945
MO_914261.jpg,monocyte,360x363,130680,50.71086623813896,224.82053106825833
MO_239521.jpg,monocyte,360x363,130680,82.29432200795837,218.85932812978268
MO_654512.jpg,monocyte,360x363,130680,98.69599785736149,211.3845041322314
MO_405929.jpg,monocyte,360x363,130680,45.11342209978574,224.2476048362412
MO_321187.jpg,monocyte,360x363,130680,32.87064585246404,226.9105142332415
MO_962678.jpg,monocyte,360x363,130680,50.29687021732476,224.742439546985
MO_30511.jpg,monocyte,360x363,130680,34.99304407713499,223.2241046831956
MO_352633.jpg,monocyte,360x363,130680,68.1476048362412,220.91529690847872
MO_10819.jpg,monocyte,360x363,130680,46.398201714110805,222.75418579736763
MO_762261.jpg,monocyte,360x363,130680,40.558830731558004,224.13955463728192
MO_53920.jpg,monocyte,360x363,130680,59.17005662687481,222.9001530456076
MO_311939.jpg,monocyte,360x363,130680,79.77805325987144,213.96075910621366
MO_903537.jpg,monocyte,360x363,130680,62.256359044995406,223.7260101010101
MO_377470.jpg,monocyte,360x363,130680,39.70337465564738,224.90679522497703
MO_693501.jpg,monocyte,360x363,130680,64.52082185491277,222.84788797061523
MO_933392.jpg,monocyte,360x363,130680,39.12791551882461,224.9737220691766
MO_896706.jpg,monocyte,360x363,130680,59.322918579736765,221.06318487909397
MO_83718.jpg,monocyte,360x363,130680,34.40210437710438,221.46812059993877
MO_222303.jpg,monocyte,360x363,130680,40.27680593816957,214.72341597796142
MO_374623.jpg,monocyte,360x363,130680,60.348239975512705,221.21510560146925
MO_345398.jpg,monocyte,366x369,135054,146.47632058287795,216.12968146074903
MO_831432.jpg,monocyte,360x363,130680,46.22415824915825,221.1370064279155
MO_533874.jpg,monocyte,360x363,130680,40.59526323844506,221.79982399755127
MO_665320.jpg,monocyte,360x363,130680,61.863881236608506,218.48260636669727
MO_604912.jpg,monocyte,360x363,130680,59.29864554637282,210.5224900520355
MO_516376.jpg,monocyte,360x363,130680,55.873048668503216,222.66216712580348
MO_826166.jpg,monocyte,360x363,130680,56.761118763391494,217.40708601163146
MO_715604.jpg,monocyte,360x363,130680,65.05831802877258,219.71552647689012
MO_153378.jpg,monocyte,360x363,130680,77.38162687480869,216.8752601775329
MO_539418.jpg,monocyte,360x363,130680,72.75747627793082,215.7902662993572
MO_656715.jpg,monocyte,360x363,130680,71.11641414141414,220.1616314661769
MO_528930.jpg,monocyte,360x363,130680,43.38631772268136,223.24923477196205
MO_30883.jpg,monocyte,360x363,130680,60.170974900520356,223.72620906029996
MO_412460.jpg,monocyte,360x363,130680,55.06691919191919,225.58395316804408
MO_939522.jpg,monocyte,360x363,130680,45.98609580655035,218.6053948576676
MO_503237.jpg,monocyte,360x363,130680,56.99499540863177,226.17180134680135
MO_48904.jpg,monocyte,360x363,130680,74.98477196204469,215.87498469543925
MO_839536.jpg,monocyte,360x363,130680,67.69058769513315,217.65010713192532
MO_361616.jpg,monocyte,360x363,130680,77.24524028160391,214.0142638506275
MO_509901.jpg,monocyte,360x363,130680,63.745255586164674,218.49178910315274
MO_609013.jpg,monocyte,360x363,130680,45.01219008264463,225.11711815120907
MO_82765.jpg,monocyte,360x363,130680,61.61344505662687,222.8587618610346
MO_326206.jpg,monocyte,360x363,130680,51.34129170492807,224.35570094888277
MO_467997.jpg,monocyte,360x363,130680,59.432782369146004,222.61552647689012
MO_2893.jpg,monocyte,360x363,130680,65.45792776247322,220.35646617692072
MO_431284.jpg,monocyte,360x363,130680,68.31655953474136,221.60720079583717
MO_483350.jpg,monocyte,360x363,130680,35.0925543311907,214.3355601469238
MO_344440.jpg,monocyte,360x363,130680,76.40325987144169,217.2859198041016
MO_506372.jpg,monocyte,360x363,130680,47.918296602387514,217.80405570860117
MO_381720.jpg,monocyte,360x363,130680,52.137733394551574,218.19917355371902
MO_322276.jpg,monocyte,360x363,130680,75.80664983164984,217.81598561371288
MO_905033.jpg,monocyte,360x363,130680,44.46274104683196,206.821854912764
MO_998662.jpg,monocyte,360x363,130680,57.793258340985616,224.8272880318335
MO_547845.jpg,monocyte,360x363,130680,54.53137434955617,217.69365625956536
MO_499693.jpg,monocyte,360x363,130680,74.02557392102847,215.79014386287113
MO_363564.jpg,monocyte,360x363,130680,71.72216100397918,217.41256504438323
MO_95755.jpg,monocyte,360x363,130680,37.027754820936636,212.25017600244874
MO_541213.jpg,monocyte,360x363,130680,86.73661616161615,211.2985001530456
MO_598200.jpg,monocyte,360x363,130680,40.75154576063667,220.34194214876032
MO_832660.jpg,monocyte,360x363,130680,71.39052647689012,218.77487756351394
MO_372496.jpg,monocyte,360x363,130680,32.49032751760024,222.90635139271504
MO_427035.jpg,monocyte,360x363,130680,63.02647689011325,219.08330272421182
MO_763817.jpg,monocyte,360x363,130680,61.46563360881543,214.78506274869912
MO_882014.jpg,monocyte,360x363,130680,31.145140801958984,227.34536271809
MO_614447.jpg,monocyte,360x363,130680,31.320102540557087,223.4306473829201
MO_564124.jpg,monocyte,360x363,130680,58.989608203244565,218.62150290786656
MO_394926.jpg,monocyte,360x363,130680,44.321602387511476,224.73415977961432
MO_376948.jpg,monocyte,360x363,130680,46.97425007652281,222.98571319253136
MO_458178.jpg,monocyte,360x363,130680,72.81678910315274,221.4585322926232
MO_475798.jpg,monocyte,360x363,130680,53.384856137128864,229.82037037037037
MO_452441.jpg,monocyte,360x363,130680,41.320806550352,222.93741965105602
MO_850422.jpg,monocyte,360x363,130680,84.59553106825834,206.52561218243036
MO_597286.jpg,monocyte,360x363,130680,64.07097490052035,216.06822773186408
MO_785148.jpg,monocyte,360x363,130680,48.1751147842057,222.39598255280075
MO_649556.jpg,monocyte,360x363,130680,81.91665136210591,214.47904805632078
MO_363174.jpg,monocyte,360x363,130680,48.598859810223445,221.2561371288644
MO_216299.jpg,monocyte,360x363,130680,71.19546219773493,219.08462656871748
MO_576044.jpg,monocyte,360x363,130680,66.92773951637588,221.72614018977654
MO_457075.jpg,monocyte,360x363,130680,69.9190082644628,218.51287878787878
MO_659792.jpg,monocyte,360x363,130680,94.02712733394551,208.67777777777778
MO_707836.jpg,monocyte,360x363,130680,67.56502907866545,220.88079277624732
MO_462964.jpg,monocyte,360x363,130680,80.24242424242425,214.47556626874808
MO_724779.jpg,monocyte,360x363,130680,57.98800887664524,224.1784358738904
MO_129006.jpg,monocyte,360x363,130680,59.420860116314664,221.22587235996326
MO_532846.jpg,monocyte,360x363,130680,60.48953168044077,225.48471074380166
MO_869213.jpg,monocyte,360x363,130680,34.86026936026936,218.52807621671258
MO_675551.jpg,monocyte,360x363,130680,89.23430517294153,212.16046831955921
MO_935222.jpg,monocyte,360x363,130680,66.6719696969697,226.15619069482705
MO_56427.jpg,monocyte,360x363,130680,49.63546831955923,229.06333027242118
MO_952246.jpg,monocyte,360x363,130680,99.7068870523416,209.5043694520967
MO_221446.jpg,monocyte,360x363,130680,58.38202479338843,226.332116620753
MO_658414.jpg,monocyte,360x363,130680,67.83329507193143,223.95060453014997
MO_256427.jpg,monocyte,360x363,130680,53.19765840220386,223.7625420875421
MO_788806.jpg,monocyte,360x363,130680,60.8261248852158,216.28047138047137
MO_507433.jpg,monocyte,360x363,130680,26.003665442301806,227.56203703703704
MO_702281.jpg,monocyte,360x363,130680,95.99817110498928,207.79295990205082
MO_120253.jpg,monocyte,360x363,130680,88.72628558310376,208.1890342822161
MO_113841.jpg,monocyte,360x363,130680,48.958379247015614,229.52242883379247
MO_634096.jpg,monocyte,360x363,130680,79.93760330578512,219.34896694214876
MO_798368.jpg,monocyte,360x363,130680,68.5605142332415,222.66536577900214
MO_461013.jpg,monocyte,360x363,130680,75.28743495561677,219.002318640955
MO_89535.jpg,monocyte,360x363,130680,82.93107591062136,214.9621671258035
MO_268250.jpg,monocyte,360x363,130680,64.61094276094276,219.9929981634527
MO_923859.jpg,monocyte,360x363,130680,57.34890572390572,224.9805019895929
MO_48427.jpg,monocyte,360x363,130680,31.29243189470462,226.1062442607897
MO_843798.jpg,monocyte,360x363,130680,49.85204315886134,219.43973063973064
MO_225218.jpg,monocyte,360x363,130680,63.95615243342516,223.52734925007653
MO_448293.jpg,monocyte,360x363,130680,52.06745485154576,224.98663146617693
MO_799116.jpg,monocyte,360x363,130680,58.68136669727579,227.11634527089072
MO_982885.jpg,monocyte,360x363,130680,70.94630394857667,216.46086623813898
MO_975000.jpg,monocyte,360x363,130680,87.29338077747168,213.50123201714112
MO_91781.jpg,monocyte,360x363,130680,63.333685338230794,215.2873890419345
MO_822158.jpg,monocyte,360x363,130680,43.01136363636363,223.19017447199266
MO_145965.jpg,monocyte,360x363,130680,55.963812366085094,211.20596112641567
MO_636291.jpg,monocyte,360x363,130680,79.58105295378023,204.33070094888276
MO_301812.jpg,monocyte,360x363,130680,37.70399449035813,226.88280532598714
MO_842653.jpg,monocyte,360x363,130680,46.121303948576674,217.26322314049588
MO_563214.jpg,monocyte,360x363,130680,32.389294459749,225.99402356902357
MO_617263.jpg,monocyte,360x363,130680,72.99291398836853,220.3373890419345
MO_673929.jpg,monocyte,360x363,130680,48.58931741659014,226.8191230486685
MO_238063.jpg,monocyte,360x363,130680,31.99559993878176,228.23086164677073
MO_45274.jpg,monocyte,360x363,130680,87.55241046831956,214.08930211202937
MO_271310.jpg,monocyte,360x363,130680,73.13634833180288,218.49035047444139
MO_353833.jpg,monocyte,360x363,130680,30.41727884909703,222.00081879400062
MO_767746.jpg,monocyte,360x363,130680,63.41841903887359,222.1363024181206
MO_325782.jpg,monocyte,360x363,130680,58.54398530762167,225.74897459442914
MO_778100.jpg,monocyte,360x363,130680,75.7421793694521,219.12647689011325
MO_666302.jpg,monocyte,360x363,130680,32.70032904805632,220.96437863483317
MO_633840.jpg,monocyte,360x363,130680,77.4846189164371,216.81876339149068
MO_52244.jpg,monocyte,360x363,130680,75.66685797367616,221.46952096724823
MO_245512.jpg,monocyte,360x363,130680,34.975275482093664,227.66356749311294
MO_445991.jpg,monocyte,360x363,130680,45.58361646770738,228.83142026323844
MO_104290.jpg,monocyte,360x363,130680,25.16522038567493,233.2354759718396
MO_581079.jpg,monocyte,360x363,130680,50.41470003060912,220.47853535353536
MO_448245.jpg,monocyte,360x363,130680,77.0495102540557,216.8589837771656
MO_219523.jpg,monocyte,360x363,130680,59.949747474747475,226.99237067646158
MO_672954.jpg,monocyte,366x369,135054,147.91444903520073,213.36161831563672
MO_134596.jpg,monocyte,360x363,130680,53.02878787878788,224.80570094888276
MO_104441.jpg,monocyte,360x363,130680,54.73285123966942,220.5741812059994
MO_120291.jpg,monocyte,360x363,130680,56.30948882767065,226.38067799204163
MO_554917.jpg,monocyte,360x363,130680,40.31968931741659,218.16708754208753
MO_198867.jpg,monocyte,360x363,130680,86.66693449647995,213.9541169268442
MO_991797.jpg,monocyte,360x363,130680,46.26752372206918,227.90240281603917
MO_871663.jpg,monocyte,360x363,130680,46.14154423018059,221.44999234771961
MO_208200.jpg,monocyte,360x363,130680,31.389998469543926,228.6774334251607
MO_903587.jpg,monocyte,360x363,130680,62.87112794612795,221.6712580348944
MO_55488.jpg,monocyte,360x363,130680,54.03851392715029,223.0719773492501
MO_235817.jpg,monocyte,360x363,130680,58.756825834098564,219.33898836853382
